class,requested_size,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,total_ic,ic,total_bc,bc
SimpleCounterBES,1101,2cc88ee3,0,5.841233253479004,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,5196d21,0,5.680797338485718,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,1b93d76a,0,6.128873109817505,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,65aaf819,0,6.7486252784729,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,5f18c8de,0,6.571931838989258,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,4d08f316,0,6.0519938468933105,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,602f7de8,0,5.864572763442993,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,5848f007,0,5.8854029178619385,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,69bb8681,0,6.310537815093994,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,6a1233b7,0,5.998986005783081,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,217ee3a5,0,5.779356002807617,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,7af8648,0,5.717733144760132,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,2f794889,0,5.8479979038238525,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,32cde107,0,5.809179067611694,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,1870f94b,0,5.820767879486084,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,23149c2b,0,5.777220010757446,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,32fbddde,0,5.843076944351196,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,5861fd11,0,6.2790491580963135,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,43a521da,0,7.12270712852478,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,70188a51,0,6.49289608001709,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,2a2b6f6a,0,6.2376110553741455,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
