class,depth,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,trie_total_path,total_ic,ic,total_bc,bc
ElevatorSystem,12,19b782ae,0,16.963930130004883,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,76b74c29,0,16.423678159713745,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,2c97dc9d,0,17.296653270721436,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,7773bf2f,0,16.556434392929077,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,2032461e,0,16.317405939102173,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,2f1479f2,0,16.670686960220337,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,6bbd7305,0,16.220818996429443,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,5ac6315,0,16.594243049621582,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,2326af4f,0,17.350239992141724,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,5978796b,0,16.373889207839966,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,290af9bb,0,16.914349794387817,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,3cbe32e,0,17.4849910736084,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,7cbbe7d,0,17.503415822982788,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,4483e833,0,16.424612045288086,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,4852d22e,0,16.219538927078247,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,19463f05,0,16.343522787094116,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,2481b656,0,17.093588829040527,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,42a0f0e3,0,16.514649152755737,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,2696c3a4,0,16.304733991622925,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,7532d9e3,0,16.682344913482666,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,3dacce4c,0,16.51826786994934,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,463b51d2,0,16.727797985076904,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,29b29b2d,0,16.71269416809082,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,4dbe1cd3,0,57.889615297317505,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,4b59dbf3,0,64.42635607719421,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,18568ae5,0,60.876606941223145,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,6094a8e6,0,60.91506004333496,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,471a69c7,0,63.17070388793945,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,4722f027,0,61.68105602264404,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,3bc259f5,0,60.67945408821106,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,19e5d7cc,0,62.178313970565796,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,f555006,0,58.593544244766235,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,2baf0c29,0,61.62702178955078,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,210c1db3,0,62.48063397407532,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,3f01bccd,0,57.55866718292236,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,7c3db216,0,59.14772915840149,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,51a2cd47,0,58.88723397254944,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,28938c08,0,58.68258595466614,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,444bbe8e,0,61.49848914146423,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,ded637a,0,64.14886283874512,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,384a37b1,0,58.216341972351074,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,77f22e1c,0,62.555707931518555,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,1818bd09,0,61.35570001602173,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,19e5d2a,0,59.45133185386658,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,54d25676,0,62.699000120162964,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,32cd2ec,0,61.79403781890869,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,227167d4,0,65.30082297325134,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,67a357f2,0,62.78565788269043,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,10c8a3cb,0,59.267207860946655,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,440603dc,0,58.19594597816467,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,2e836cb6,0,61.83524990081787,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,77d17665,0,60.86560297012329,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,13,3680dde5,0,59.024030923843384,ok,18771,18771,0,7,100,7,12,100,12,41611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,51b451e0,0,389.4788999557495,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,1a00c616,0,307.6423487663269,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,6817a549,0,443.39795994758606,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,61d70a36,0,296.0278367996216,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,2b2f2cb2,0,387.2021470069885,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,4769e925,0,314.71508407592773,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,53acbcde,0,312.8236610889435,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,4d228313,0,326.28657507896423,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,690c7773,0,371.3678991794586,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,754f31fd,0,328.84349513053894,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,3412aca6,0,518.6130721569061,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,53f64bc,0,381.44323682785034,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,65384580,0,308.1663239002228,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,7ff3c678,0,387.95350193977356,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,13890743,0,569.9271287918091,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,137836f2,0,478.95219111442566,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,5863f32e,0,541.0804607868195,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,4a1a6f00,0,472.1487920284271,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,78767d1,0,490.55820894241333,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,205631ca,0,401.6279628276825,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,1d81dcf1,0,380.52653098106384,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,39339010,0,454.46873807907104,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,2f4eef7,0,332.837033033371,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,1e23cba3,0,377.0265052318573,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,69ae99cc,0,349.24523425102234,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,3f91f81,0,301.2049391269684,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,44e47c2f,0,364.2767057418823,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,1834550b,0,490.1141939163208,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,c7fd1cc,0,323.5541310310364,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,14,7dcb48bd,0,357.8926031589508,ok,39085,39085,0,7,100,7,12,100,12,93801,86.95652173913044,86.95652173913044,50.0,50.0
