class,requested_size,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,total_ic,ic,total_bc,bc
JavaNioServerSocket3SUT,2003,73417cda,0,18.909187078475952,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,26eb39a,0,11.32858395576477,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,6a517a70,0,26.61866021156311,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,4430644c,0,10.684463024139404,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,78bac180,0,42.79711604118347,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,6dc5f3b1,0,26.665894031524658,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,2244565a,0,15.639954328536987,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,29e2ede4,0,45.90774989128113,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,415692dd,0,20.21463108062744,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,5fe3aafb,0,24.409461975097656,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,3536d756,0,10.777143001556396,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,1980b761,0,9.003605127334595,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,a1857a0,0,21.477181911468506,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,169bcc89,0,27.431684732437134,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,6967a848,0,16.948467016220093,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,4ae4b29e,0,22.407883882522583,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,1d197f2f,0,9.743620157241821,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,3908cc8c,0,27.853506803512573,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,b2157c1,0,16.34909987449646,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,28fda974,0,25.026817083358765,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,72864626,0,11.969587326049805,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,26ab7f20,0,22.624908924102783,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,26a74b22,0,16.074401140213013,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,56b8c16b,0,23.206849098205566,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,5ca020a6,0,18.170386791229248,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,37dc2471,0,13.661448955535889,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,6083db39,0,11.128096103668213,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,15a1e03b,0,9.943769931793213,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,124c6d8e,0,14.939223051071167,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,401b3328,0,32.44664478302002,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,79211a96,0,17.20559573173523,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,47f46709,0,16.045078992843628,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,516f717e,0,47.524336099624634,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,7a17540c,0,16.248859167099,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,47af68d9,0,73.7743911743164,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,71adb4b1,0,12.002073049545288,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,6c3c1b1d,0,12.525471210479736,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,228d58b8,0,22.431548833847046,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,96aecad,0,12.669080972671509,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,4ff34e95,0,28.153196811676025,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,6f5eeef6,0,16.48019504547119,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,5caef030,0,88.91446495056152,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2000,5839db86,0,46.668009996414185,ok,2000,2000,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,530c3470,0,17.466343879699707,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,6b81c58d,0,37.98298406600952,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,4d7c6fa6,0,48.94194030761719,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,14eb70ab,0,26.831434965133667,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,7d81bed,0,8.669251918792725,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,7e90bed7,0,17.88038992881775,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,1d67aae6,0,12.871923923492432,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,647a90e,0,30.549871921539307,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,64a54cba,0,23.854652166366577,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,23fa73c2,0,23.26232099533081,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,7e19818,0,14.163635015487671,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,e12388c,0,33.5395610332489,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,1bfda3d7,0,31.600258111953735,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,5f8baaa1,0,11.047660827636719,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,79b38ab5,0,20.842899799346924,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,12c1cc72,0,14.046409130096436,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,4f2d59c4,0,11.433336019515991,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,6cd0fac4,0,23.506407022476196,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,1a4f8b9,0,13.758359670639038,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,7e19e339,0,19.978773832321167,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,46ba3081,0,63.668322801589966,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,1380f1ed,0,33.05211687088013,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,7483ff38,0,16.04519295692444,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,412bed6b,0,13.821078062057495,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,1efa1312,0,25.510945081710815,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,52d459be,0,15.633613109588623,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,3a583ad3,0,14.883057832717896,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,1d8d4e6f,0,14.60268497467041,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,63774886,0,13.202586889266968,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2006,1893552b,0,31.16358709335327,ok,2006,2006,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,69c627c7,0,12.774667024612427,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,215d4b7,0,29.912856101989746,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,4760340d,0,50.92357873916626,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,1f9e19f,0,38.283080101013184,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,3c699544,0,44.26506996154785,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,2db5401,0,43.70279598236084,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,39f294dd,0,16.526378870010376,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,47e2a623,0,26.15914273262024,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,137efbcf,0,11.411186933517456,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,275a4551,0,53.64286518096924,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,3a9741fd,0,19.44337797164917,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,59b3d2c1,0,12.440781116485596,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,72b59aa2,0,11.748086929321289,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,3c6dba80,0,13.237460851669312,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,3cc8952c,0,17.265965938568115,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,7cfa47fa,0,20.526161909103394,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,1012b40,0,12.693246841430664,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,3f2566a0,0,20.543344020843506,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,1131fc5c,0,20.227195024490356,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,763dbdb3,0,64.21226191520691,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,6cd8c033,0,31.819669008255005,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,77e2be0c,0,32.0512261390686,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,51aa44f8,0,21.009132146835327,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,2d7f3179,0,10.526689052581787,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,6454e51,0,18.77104091644287,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,1dd9b58e,0,13.425719022750854,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,67e6058e,0,18.75174307823181,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,951410b,0,9.47379994392395,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,a31ca17,0,15.691051721572876,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,1999,4dc0abd3,0,11.739094972610474,ok,1999,1999,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,1eca044b,0,61.42787408828735,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,3c4b5ba3,0,15.55187201499939,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,7730e45c,0,21.320197820663452,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,4005b7d5,0,14.593010902404785,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,61ba0988,0,16.371459245681763,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,624777c2,0,37.193390130996704,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,66616462,0,15.037929058074951,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,69f0bbd2,0,16.09820532798767,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,54a76caa,0,21.476080894470215,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,6eb2a39d,0,65.55832290649414,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,569c54ce,0,24.84355878829956,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,7e9cc5ea,0,38.48270106315613,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,5b1ba44,0,11.140091896057129,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,5b23ad45,0,19.868143796920776,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,480d6bb,0,8.908362865447998,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,7967a284,0,25.768420934677124,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,182e7f2b,0,24.96830725669861,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,311f4977,0,9.60013723373413,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,578a9f17,0,20.865764141082764,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,3bd07e69,0,32.34283995628357,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,36c828e4,0,17.47348713874817,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,3865e8e6,0,25.06427001953125,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,254acc4b,0,21.993260145187378,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,47bac43c,0,21.341798067092896,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,7ae01c0f,0,17.075687885284424,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,54a10d3,0,12.425071239471436,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,4f1d6ac9,0,16.876952171325684,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,533659a5,0,20.826099157333374,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,6c8c9495,0,19.912432193756104,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2008,672f2f1c,0,12.079973220825195,ok,2008,2008,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,16c2c09d,0,56.80722403526306,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,5faacf4e,0,75.25062727928162,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,3b259d24,0,145.8336319923401,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,610dd2a,0,506.4640119075775,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,4c7d1c8a,0,91.98972988128662,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,1248fa81,0,185.62134504318237,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,47553058,0,86.55226421356201,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,5a009ceb,0,50.611220836639404,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,262b6866,0,61.687721967697144,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,5094f13e,0,231.6269941329956,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,4180186e,0,138.3061420917511,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,4d6a09fb,0,38.128390073776245,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,d6e3a08,0,151.68220901489258,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,6175908c,0,143.41139602661133,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,58cccbbe,0,109.79492497444153,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,506c6f73,0,42.13448691368103,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,67028da,0,82.15966272354126,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,561c05c1,0,40.241209745407104,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,5fcda06a,0,139.95231914520264,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,c7b4117,0,76.71119904518127,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,3550a60,0,181.4133710861206,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,ea27af9,0,375.41075682640076,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,3e4c17b7,0,86.74138379096985,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,5ac1520,0,158.7513120174408,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,c6d93a5,0,79.81352090835571,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,4c3ff681,0,130.20161604881287,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,d6a258,0,99.02773189544678,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,74152ae,0,101.87960314750671,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,580b6d5c,0,92.96829199790955,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4387,f7b228f,0,119.52456998825073,ok,4387,4387,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,5c5aec2d,0,157.8037257194519,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,37e31834,0,95.05081486701965,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,28a290c6,0,138.47801399230957,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,1615946b,0,166.42649698257446,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,6f989b47,0,56.0912389755249,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,65562c1d,0,68.07548189163208,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,4f8e1332,0,174.26732897758484,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,e512cb1,0,135.0031659603119,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
