class,requested_size,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,total_ic,ic,total_bc,bc
ElevatorSystem,18771,75b69f3,0,24.946295022964478,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,474968b6,0,23.971774101257324,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,3fab90c5,0,25.334237337112427,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,93841a5,0,24.82574200630188,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,6962d591,0,24.496621131896973,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,78d30626,0,25.155797243118286,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,3d2d97a7,0,23.95355725288391,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,249620cc,0,24.50940203666687,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,69f2e8f8,0,23.96089196205139,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,65c16e14,0,24.597055912017822,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,6096d43,0,24.705998182296753,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,5c7d1113,0,24.98182725906372,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,1a6221a6,0,24.804095029830933,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,3c44016c,0,24.076420068740845,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,76f16345,0,25.56515669822693,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,90b30a8,0,23.943552017211914,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,562c8e70,0,76.12504601478577,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,7690cf38,0,77.45766520500183,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,505402c,0,79.96208715438843,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,294fa18c,0,76.06897187232971,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,3a4893f,0,76.77838802337646,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,2a6bbc33,0,83.9851450920105,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,4afc4a5f,0,81.84147191047668,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,69b1baf9,0,76.69173979759216,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,154b49f6,0,79.4516670703888,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,28fe9d8f,0,75.87740898132324,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,7e4a6c85,0,79.17917203903198,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,52ab14a9,0,76.11617517471313,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,1adf3695,0,83.03209805488586,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,541f325,0,73.47828507423401,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,2e330f22,0,76.23641180992126,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,59bad6ee,0,74.17664408683777,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,7ecca4f6,0,77.67020511627197,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,5a534808,0,76.86603999137878,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,d0bf52,0,68.88929176330566,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,b85df2e,0,73.61324906349182,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,6612332b,0,68.46905493736267,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,5a16d36,0,70.98361802101135,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,2a9193a1,0,77.27283883094788,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,6139d20e,0,73.2874743938446,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,2ae0a511,0,69.48422598838806,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,3a4bc64,0,69.18167400360107,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,7ad4af1,0,69.90991592407227,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,671ffba6,0,67.95095682144165,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,de50a7a,0,70.3141860961914,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,39085,3439ddc6,0,69.75301003456116,ok,39085,39085,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
