class,depth,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,trie_total_path,total_ic,ic,total_bc,bc
JavaNioServerSocket3SUT,11,38faf0a5,0,48.69279599189758,ok,19805,19805,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,60d805cc,0,52.38184213638306,ok,19802,19802,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,7c5e2081,0,50.74688982963562,ok,19827,19827,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,46d149dd,0,51.8330602645874,ok,19825,19825,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,44faf5d0,0,51.681795835494995,ok,19823,19823,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,58b518b0,0,50.238391637802124,ok,19805,19805,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,4f478f38,0,52.328343868255615,ok,19803,19803,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,7f86d488,0,52.06192994117737,ok,19789,19789,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,59322f0d,0,51.68867611885071,ok,19797,19797,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,3f4432ae,0,50.959354877471924,ok,19808,19808,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,472ed387,0,51.100281953811646,ok,19822,19822,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,13467350,0,49.89031219482422,ok,19794,19794,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,37d21267,0,51.60025119781494,ok,19789,19789,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,10070161,0,50.54033827781677,ok,19835,19835,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,184dd372,0,50.83021283149719,ok,19804,19804,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,283c4533,0,51.737937927246094,ok,19805,19805,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,410986ed,0,50.08625793457031,ok,19810,19810,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,2d1cd9b0,0,50.77580285072327,ok,19812,19812,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,51653d5,0,51.444602966308594,ok,19812,19812,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,78e34775,0,51.41570210456848,ok,19798,19798,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,462f5ef2,0,51.92550992965698,ok,19800,19800,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,204356f8,0,50.92654585838318,ok,19781,19781,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,11e1fd3c,0,261.1423690319061,ok,41899,41899,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,6867e68d,0,299.2094566822052,ok,41899,41899,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,1b4de45,0,263.1748459339142,ok,41891,41891,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,310b8606,0,230.8720419406891,ok,41884,41884,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,5696c7f2,0,220.60923504829407,ok,41874,41874,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,57288c1e,0,222.06795692443848,ok,41884,41884,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,6e014c19,0,352.07878708839417,ok,41934,41934,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,289a079a,0,290.2331099510193,ok,41890,41890,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,47b7fabf,0,255.4911789894104,ok,41941,41941,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,4eac0fbc,0,231.53339505195618,ok,41903,41903,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,e8a60b8,0,236.3394811153412,ok,41924,41924,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,29f11633,0,228.53965497016907,ok,41889,41889,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,68f08cdf,0,280.30961513519287,ok,41902,41902,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,2738e945,0,295.43397784233093,ok,41935,41935,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,210d9d1e,0,252.51174902915955,ok,41934,41934,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,3c540f5f,0,257.6989119052887,ok,41882,41882,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,4a7e0705,0,244.06546807289124,ok,41895,41895,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,564346ff,0,242.77910900115967,ok,41908,41908,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,1d20033f,0,223.49322891235352,ok,41887,41887,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,44be9255,0,276.6690809726715,ok,41889,41889,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,499a41ef,0,339.734384059906,ok,41909,41909,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,47c7ca4b,0,274.56624007225037,ok,41867,41867,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,1b661fbf,0,278.0129678249359,ok,41910,41910,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,296e7ea2,0,223.6945779323578,ok,41839,41839,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,6696984e,0,227.9944179058075,ok,41899,41899,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,46718774,0,250.36748123168945,ok,41905,41905,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,4a0d726,0,231.3235981464386,ok,41899,41899,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,6906dc4a,0,239.2175681591034,ok,41867,41867,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,3e9bb850,0,248.37276124954224,ok,41936,41936,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,32f9b9da,0,227.81167912483215,ok,41882,41882,0,7,100,7,19,100,19,220071,84.64912280701753,89.94082840236686,70.0,87.5
