class,depth,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,trie_total_path,total_ic,ic,total_bc,bc
JavaNioServerSocket3SUT,11,7c5e2081,0,12.217056035995483,ok,3003,3003,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,46d149dd,0,15.868330955505371,ok,3032,3032,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,44faf5d0,0,22.24940299987793,ok,3012,3012,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,58b518b0,0,21.915887117385864,ok,3007,3007,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,4f478f38,0,21.307982683181763,ok,3012,3012,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,7f86d488,0,18.049183130264282,ok,3029,3029,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,59322f0d,0,17.517204999923706,ok,3027,3027,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,3f4432ae,0,17.5607750415802,ok,3004,3004,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,472ed387,0,17.989908933639526,ok,3033,3033,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,13467350,0,18.259881019592285,ok,2999,2999,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,37d21267,0,17.127953052520752,ok,3013,3013,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,10070161,0,16.838751077651978,ok,3015,3015,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,184dd372,0,8.543858051300049,ok,3023,3023,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,283c4533,0,10.008692979812622,ok,3013,3013,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,410986ed,0,7.901756763458252,ok,3019,3019,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,2d1cd9b0,0,9.176828861236572,ok,2997,2997,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,51653d5,0,9.76969599723816,ok,3026,3026,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,78e34775,0,9.341861724853516,ok,3006,3006,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,462f5ef2,0,8.728130102157593,ok,3025,3025,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,204356f8,0,8.658246040344238,ok,3017,3017,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,11e1fd3c,0,14.154206275939941,ok,5110,5110,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,6867e68d,0,14.214307069778442,ok,5095,5095,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,1b4de45,0,14.985503911972046,ok,5103,5103,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,310b8606,0,14.231832027435303,ok,5101,5101,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,5696c7f2,0,14.045861959457397,ok,5102,5102,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,57288c1e,0,13.816606760025024,ok,5115,5115,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,6e014c19,0,16.20316195487976,ok,5122,5122,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,289a079a,0,15.374852180480957,ok,5085,5085,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,47b7fabf,0,13.620747089385986,ok,5100,5100,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,4eac0fbc,0,13.978609085083008,ok,5136,5136,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,e8a60b8,0,15.11156678199768,ok,5100,5100,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,29f11633,0,16.46821403503418,ok,5117,5117,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,68f08cdf,0,16.39756417274475,ok,5123,5123,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,2738e945,0,16.732659816741943,ok,5098,5098,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,210d9d1e,0,17.018697261810303,ok,5127,5127,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,3c540f5f,0,15.65779185295105,ok,5104,5104,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,4a7e0705,0,18.025207042694092,ok,5109,5109,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,564346ff,0,15.974800109863281,ok,5111,5111,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,1d20033f,0,17.661689043045044,ok,5114,5114,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,44be9255,0,16.17504096031189,ok,5106,5106,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,499a41ef,0,19.449415922164917,ok,5088,5088,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,47c7ca4b,0,17.58946681022644,ok,5118,5118,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,1b661fbf,0,15.072648048400879,ok,5087,5087,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,296e7ea2,0,13.331997156143188,ok,5092,5092,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,6696984e,0,15.80222201347351,ok,5110,5110,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,46718774,0,15.227636098861694,ok,5102,5102,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,4a0d726,0,14.556885957717896,ok,5107,5107,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,6906dc4a,0,14.79643702507019,ok,5116,5116,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,3e9bb850,0,13.495914936065674,ok,5119,5119,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,12,32f9b9da,0,27.349833965301514,ok,5095,5095,0,7,100,7,19,100,19,32462,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,3003e7b0,0,55.36652684211731,ok,8800,8800,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,60f1a556,0,49.442403078079224,ok,8828,8828,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,7c146b41,0,48.32185101509094,ok,8851,8851,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,6dfa8c44,0,44.7402708530426,ok,8815,8815,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,2feaab3b,0,46.42384576797485,ok,8820,8820,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,404139df,0,38.93342208862305,ok,8839,8839,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,2957ba5d,0,38.212316036224365,ok,8840,8840,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,5fc801b9,0,36.65737867355347,ok,8848,8848,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,6836ef76,0,37.42948317527771,ok,8816,8816,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,52184eed,0,37.708478927612305,ok,8823,8823,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,15f44612,0,38.32208800315857,ok,8812,8812,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,6a66d170,0,34.00815296173096,ok,8821,8821,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,3fb6c49b,0,29.291934967041016,ok,8816,8816,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,346e7724,0,34.22909331321716,ok,8814,8814,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,2d8ec8b2,0,26.996554613113403,ok,8795,8795,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,1cf4f122,0,30.71479105949402,ok,8824,8824,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,2b5dff99,0,31.26133394241333,ok,8814,8814,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,247b1672,0,30.78279399871826,ok,8801,8801,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,5e2924d8,0,28.889153957366943,ok,8816,8816,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,63d1b214,0,30.03659176826477,ok,8834,8834,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,54a09f6e,0,30.230955123901367,ok,8818,8818,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,2b9d7e6,0,29.43971610069275,ok,8822,8822,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,11ba5b07,0,30.925144910812378,ok,8793,8793,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,5c175b63,0,29.970194101333618,ok,8841,8841,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,7d7604a3,0,29.57729411125183,ok,8824,8824,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,727167e1,0,29.37474822998047,ok,8819,8819,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,1224c104,0,32.77845215797424,ok,8831,8831,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,62a3a472,0,27.716283082962036,ok,8795,8795,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,782e494d,0,28.83965015411377,ok,8795,8795,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,13,7b75199d,0,28.552438974380493,ok,8850,8850,0,7,100,7,19,100,19,72455,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,15b505a7,0,70.89086294174194,ok,15625,15625,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,34253fec,0,69.7150490283966,ok,15660,15660,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,2f07da6b,0,65.21775889396667,ok,15669,15669,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,54986bd9,0,70.64606285095215,ok,15610,15610,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,1bb28ea8,0,67.24376082420349,ok,15603,15603,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,9e882b8,0,68.62427496910095,ok,15569,15569,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,5ce4dd8,0,72.67928194999695,ok,15646,15646,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,56dc9775,0,67.35169196128845,ok,15641,15641,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,4e6d7d89,0,67.91331076622009,ok,15638,15638,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,63992f95,0,64.74581289291382,ok,15639,15639,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,6a9fedf2,0,64.68802785873413,ok,15628,15628,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,27d3cc34,0,64.14985394477844,ok,15621,15621,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,29da5cef,0,71.61514711380005,ok,15645,15645,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,e76c475,0,64.00498509407043,ok,15661,15661,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,24c007a7,0,57.658674240112305,ok,15623,15623,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,18581173,0,57.44688582420349,ok,15605,15605,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,358a2b65,0,55.74385094642639,ok,15619,15619,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,63a1fa01,0,52.81307077407837,ok,15646,15646,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,1d8c3ce0,0,59.81145715713501,ok,15628,15628,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,77aad9f0,0,54.70354199409485,ok,15636,15636,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,583ba4f,0,59.36847400665283,ok,15595,15595,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,5566df9c,0,59.111896991729736,ok,15661,15661,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,70e25fd,0,58.49723792076111,ok,15593,15593,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,781eca6b,0,54.67044401168823,ok,15634,15634,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,702eb862,0,68.7786431312561,ok,15632,15632,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,89befb7,0,63.63151574134827,ok,15609,15609,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,3364d254,0,57.12885355949402,ok,15615,15615,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,2ac02b96,0,58.18512225151062,ok,15618,15618,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,13908bd0,0,58.3981728553772,ok,15621,15621,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,14,1c9abb78,0,65.68724489212036,ok,15652,15652,0,7,100,7,19,100,19,161082,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,28f7abff,0,247.7419409751892,ok,28496,28496,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,61c57eb1,0,252.53092694282532,ok,28403,28403,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,1e3eb4e1,0,335.66566705703735,ok,28424,28424,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,4540f170,0,356.39791893959045,ok,28393,28393,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,2505d5f4,0,337.44563817977905,ok,28398,28398,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,4d7c74fb,0,248.00875520706177,ok,28390,28390,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,6878734c,0,227.87895798683167,ok,28401,28401,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,2325cd6d,0,257.01946091651917,ok,28426,28426,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,773da11e,0,271.6763160228729,ok,28428,28428,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,3d704706,0,256.48925518989563,ok,28418,28418,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,e979b15,0,249.2202010154724,ok,28429,28429,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,61a0d8ab,0,431.23686122894287,ok,28490,28490,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,7163ad3f,0,310.9883301258087,ok,28398,28398,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,4b488c24,0,237.24921488761902,ok,28453,28453,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,281cebcc,0,236.54120898246765,ok,28421,28421,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,691bbac7,0,219.6368420124054,ok,28422,28422,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,2da8dd40,0,239.22795486450195,ok,28367,28367,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,e5c57a2,0,268.99107217788696,ok,28366,28366,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,74cab466,0,229.19220566749573,ok,28403,28403,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,5de51337,0,259.1311101913452,ok,28404,28404,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,6baeb864,0,254.70245599746704,ok,28403,28403,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,438dcabe,0,245.449285030365,ok,28462,28462,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,5538601c,0,202.28003358840942,ok,28345,28345,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,2aa90793,0,259.51007890701294,ok,28412,28412,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,5c48bbd4,0,226.85800623893738,ok,28444,28444,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,11f71794,0,274.4135138988495,ok,28403,28403,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,d82a2ab,0,231.7373251914978,ok,28425,28425,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,21eb68c0,0,216.49784588813782,ok,28414,28414,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,6254b459,0,367.8221848011017,ok,28399,28399,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,607507f1,0,408.6891779899597,ok,28427,28427,0,7,100,7,19,100,19,356896,84.64912280701753,89.94082840236686,70.0,87.5
